,KFZ,Fahrten,I-Fahrten,Fernfahrten
0,1-KTW-2,2,1,
1,1-KTW-3,2,1,
2,1-KTW-4,2,1,
3,1-KTW-5,2,1,
4,1-KTW-6,2,1,
5,5-KTW-2,2,1,
6,5-KTW-3,2,1,
7,5-KTW-4,2,1,
8,5-KTW-5,2,1,
9,5-KTW-6,2,1,
10,5-KTW-7,2,1,
11,5-KTW-8,2,1,
12,5-KTW-9,2,1,
13,1-KTW-2,2,1,
14,1-KTW-3,2,1,
15,1-KTW-4,2,1,
16,1-KTW-5,2,1,
17,1-KTW-6,2,1,
18,5-KTW-2,2,1,
19,5-KTW-3,2,1,
20,5-KTW-4,2,1,
21,5-KTW-5,2,1,
22,5-KTW-6,2,1,
23,5-KTW-7,2,1,
24,5-KTW-8,2,1,
25,5-KTW-9,2,1,
26,1-KTW-2,2,1,
27,1-KTW-3,2,1,
28,1-KTW-4,2,1,
29,1-KTW-5,2,1,
30,1-KTW-6,2,1,
31,5-KTW-2,2,1,
32,5-KTW-3,2,1,
33,5-KTW-4,2,1,
34,5-KTW-5,2,1,
35,5-KTW-6,2,1,
36,5-KTW-7,2,1,
37,5-KTW-8,2,1,
38,5-KTW-9,2,1,
39,1-KTW-2,4,2,
40,1-KTW-3,2,1,
41,1-KTW-4,2,1,
42,1-KTW-5,2,1,
43,1-KTW-6,2,1,
44,5-KTW-2,2,1,
45,5-KTW-3,2,1,
46,5-KTW-4,2,1,
47,5-KTW-5,2,1,
48,5-KTW-6,2,1,
49,5-KTW-7,2,1,
50,5-KTW-8,2,1,
51,5-KTW-9,2,1,
52,1-KTW-2,4,2,
53,1-KTW-3,2,1,
54,1-KTW-4,2,1,
55,1-KTW-5,2,1,
56,1-KTW-6,2,1,
57,5-KTW-2,2,1,
58,5-KTW-3,2,1,
59,5-KTW-4,2,1,
60,5-KTW-5,2,1,
61,5-KTW-6,2,1,
62,5-KTW-7,2,1,
63,5-KTW-8,2,1,
64,5-KTW-9,2,1,
65,1-KTW-2,4,2,
66,1-KTW-3,2,1,
67,1-KTW-4,2,1,
68,1-KTW-5,2,1,
69,1-KTW-6,2,1,
70,5-KTW-2,2,1,
71,5-KTW-3,2,1,
72,5-KTW-4,2,1,
73,5-KTW-5,2,1,
74,5-KTW-6,2,1,
75,5-KTW-7,2,1,
76,5-KTW-8,2,1,
77,5-KTW-9,2,1,
78,1-KTW-2,4,2,
79,1-KTW-3,2,1,
80,1-KTW-4,2,1,
81,1-KTW-5,2,1,
82,1-KTW-6,2,1,
83,5-KTW-2,2,1,
84,5-KTW-3,2,1,
85,5-KTW-4,2,1,
86,5-KTW-5,2,1,
87,5-KTW-6,2,1,
88,5-KTW-7,2,1,
89,5-KTW-8,2,1,
90,5-KTW-9,2,1,
91,1-KTW-2,4,2,
92,1-KTW-3,2,1,
93,1-KTW-4,2,1,
94,1-KTW-5,2,1,
95,1-KTW-6,2,1,
96,5-KTW-2,2,1,
97,5-KTW-3,2,1,
98,5-KTW-4,2,1,
99,5-KTW-5,2,1,
100,5-KTW-6,2,1,
101,5-KTW-7,2,1,
102,5-KTW-8,2,1,
103,5-KTW-9,2,1,
104,1-KTW-2,4,2,2.0
105,1-KTW-3,2,1,0.0
106,1-KTW-4,2,1,0.0
107,1-KTW-5,2,1,0.0
108,1-KTW-6,2,1,0.0
109,5-KTW-2,2,1,0.0
110,5-KTW-3,2,1,0.0
111,5-KTW-4,2,1,0.0
112,5-KTW-5,2,1,0.0
113,5-KTW-6,2,1,0.0
114,5-KTW-7,2,1,0.0
115,5-KTW-8,2,1,0.0
116,5-KTW-9,2,1,0.0
