,E-Datum,Einsatz Nr.,KFZ,Transport von,Transport nach,Fahrgast,Start,Ende,Infektion,Tarifzone Num.,Belegart,Tarifzone
0,'28.08.2020','123456','1-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
1,'28.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
2,'28.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
3,'28.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
4,'28.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
5,'28.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
6,'28.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
7,'28.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
8,'28.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
9,'28.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'07:00','08:00','N','10','Standart','KTP'
10,'28.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
11,'28.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
12,'28.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
13,'28.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
14,'28.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
15,'28.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
16,'28.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
17,'28.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
18,'28.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
19,'28.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
20,'28.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
21,'28.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
22,'28.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
23,'28.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'20:45','22:00','N','10','Standart','KTP'
24,'28.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'23:15','23:45','J','10','Standart','KTP'
25,'29.08.2020','123456','1-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
26,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
27,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
28,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
29,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
30,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
31,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
32,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
33,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
34,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'07:00','08:00','N','10','Standart','KTP'
35,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
36,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
37,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
38,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
39,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
40,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
41,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
42,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
43,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
44,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
45,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
46,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
47,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
48,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'20:45','22:00','N','10','Standart','KTP'
49,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'23:15','23:45','J','10','Standart','KTP'
50,'29.08.2020','123456','1-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
51,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
52,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
53,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
54,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
55,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
56,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
57,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
58,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
59,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'07:00','08:00','N','10','Standart','KTP'
60,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2',"'Müller, Hans'",'08:00','09:00','J','10','Standart','KTP'
61,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
62,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
63,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','N','10','Standart','KTP'
64,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','J','10','Standart','KTP'
65,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
66,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
67,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
68,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
69,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'09:00','10:00','N','10','Standart','KTP'
70,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2',"'Müller, Hans'",'10:00','11:00','J','10','Standart','KTP'
71,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'11:00','12:00','N','10','Standart','KTP'
72,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2',"'Müller, Hans'",'12:00','13:00','J','10','Standart','KTP'
73,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'20:45','22:00','N','10','Standart','KTP'
74,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2',"'Müller, Hans'",'23:15','23:45','J','10','Standart','KTP'
75,'29.08.2020','123456','1-KTW-2','Adresse1','Adresse2','Müller Hans','08:00','09:00','J','10','Standart','KTP'
76,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
77,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
78,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2','Müller Hans','10:00','11:00','N','10','Standart','KTP'
79,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2','Müller Hans','11:00','12:00','J','10','Standart','KTP'
80,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
81,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
82,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
83,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
84,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2','Müller Hans','07:00','08:00','N','10','Standart','KTP'
85,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2','Müller Hans','08:00','09:00','J','10','Standart','KTP'
86,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
87,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
88,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2','Müller Hans','10:00','11:00','N','10','Standart','KTP'
89,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2','Müller Hans','11:00','12:00','J','10','Standart','KTP'
90,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
91,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
92,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
93,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
94,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
95,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
96,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
97,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
98,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2','Müller Hans','20:45','22:00','N','10','Standart','KTP'
99,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2','Müller Hans','23:15','23:45','J','10','Standart','KTP'
100,'29.08.2020','123456','1-KTW-2','Adresse1','Adresse2','Müller Hans','07:30','08:30','N','10','Standart','KTP'
101,'29.08.2020','123456','1-KTW-2','Adresse1','Adresse2','Müller Hans','08:00','09:00','J','10','Standart','KTP'
102,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
103,'29.08.2020','123456','1-KTW-3','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
104,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2','Müller Hans','10:00','11:00','N','10','Standart','KTP'
105,'29.08.2020','123456','1-KTW-4','Adresse1','Adresse2','Müller Hans','11:00','12:00','J','10','Standart','KTP'
106,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
107,'29.08.2020','123456','1-KTW-5','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
108,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
109,'29.08.2020','123456','1-KTW-6','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
110,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2','Müller Hans','07:00','08:00','N','10','Standart','KTP'
111,'29.08.2020','123456','5-KTW-2','Adresse1','Adresse2','Müller Hans','08:00','09:00','J','10','Standart','KTP'
112,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
113,'29.08.2020','123456','5-KTW-3','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
114,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2','Müller Hans','10:00','11:00','N','10','Standart','KTP'
115,'29.08.2020','123456','5-KTW-4','Adresse1','Adresse2','Müller Hans','11:00','12:00','J','10','Standart','KTP'
116,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
117,'29.08.2020','123456','5-KTW-5','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
118,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
119,'29.08.2020','123456','5-KTW-6','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
120,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2','Müller Hans','09:00','10:00','N','10','Standart','KTP'
121,'29.08.2020','123456','5-KTW-7','Adresse1','Adresse2','Müller Hans','10:00','11:00','J','10','Standart','KTP'
122,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2','Müller Hans','11:00','12:00','N','10','Standart','KTP'
123,'29.08.2020','123456','5-KTW-8','Adresse1','Adresse2','Müller Hans','12:00','13:00','J','10','Standart','KTP'
124,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2','Müller Hans','20:45','22:00','N','10','Standart','KTP'
125,'29.08.2020','123456','5-KTW-9','Adresse1','Adresse2','Müller Hans','23:15','23:45','J','10','Standart','KTP'
